price,area_m2,room_count,district,neighborhood
13.000 TL,85,2+1,Esenyurt,
14.000 TL,95,2+1,Esenyurt,
12.500 TL,130,3+1,Başakşehir,İkitelli
13.000 TL,90,2+1,Esenyurt,
14.000 TL,150,3+1,Esenyurt,
13.000 TL,90,2+1,Esenyurt,
10.000 TL,75,2+1,Beykoz,Anadoluhisarı
12.500 TL,100,2+1,Bayrampaşa,Yıldırım
12.000 TL,80,1+1,Sultangazi,Sultançiftliği
13.000 TL,80,1+1,Esenyurt,
10.000 TL,85,2+1,Üsküdar,Ferah
13.000 TL,160,5+1,Avcılar,
13.000 TL,46,Stüdyo (1+0),Esenyurt,
13.500 TL,60,1+1,Esenyurt,
12.000 TL,80,1+1,Beyoğlu,Tarlabaşı
14.000 TL,110,3+1,Esenler,Sanayi
10.000 TL,100,2+1,Ümraniye,Aşağıdudullu
12.500 TL,80,1+1,Başakşehir,İkitelli
13.000 TL,110,2+1,Esenyurt,
12.500 TL,120,3+1,Ümraniye,Çakmak
10.000 TL,85,2+1,Üsküdar,Ferah
10.000 TL,120,3+1,Fatih,Akdeniz
13.500 TL,70,1+1,Esenyurt,
14.000 TL,179,2+1,Esenyurt,
12.000 TL,90,2+1,Esenyurt,
14.000 TL,53,Stüdyo (1+0),Büyükçekmece,Celaliye(Kamiloba)
10.000 TL,100,4+1,Beykoz,Köyler
13.500 TL,110,2+1,Avcılar,Yeşilkent
12.000 TL,70,1+1,Esenyurt,
14.000 TL,70,1+1,Başakşehir,İkitelli
12.500 TL,120,Stüdyo (1+0),Fatih,Kocamustafapaşa
13.500 TL,84,1+1,Esenyurt,
14.000 TL,60,1+1,Sultanbeyli,Mehmetakif
12.000 TL,65,1+1,Esenyurt,
13.000 TL,90,2+1,Avcılar,Firuzköy
12.000 TL,45,1+1,Fatih,Fener
12.000 TL,65,1+1,Küçükçekmece,Halkalı
13.000 TL,100,2+1,Esenyurt,
12.500 TL,65,2+1,Bağcılar,
12.500 TL,90,2+1,Beyoğlu,Kasımpaşa
36.000 TL,110,2+1,Halıcıoğlu,Piri Paşa Mh.
36.000 TL,77,2+1,Cihangir,
35.000 TL,85,2+1,Halıcıoğlu,Piri Paşa Mh.
,,,,
36.500 TL,60,1+1,Tarlabaşı,Şehit Muhtar Mh.
32.000 TL,140,3+1,Kasımpaşa,Piyalepaşa Mh.
35.000 TL,98,3+1,Halıcıoğlu,Örnektepe Mh.
32.500 TL,75,2+1,Yenişehir,Yenişehir Mh.
33.000 TL,70,2+1,Halıcıoğlu,Halıcıoğlu Mh.
,,,,
32.000 TL,65,2+1,Halıcıoğlu,Piri Paşa Mh.
35.000 TL,65,1+1,Pürtelaş,Ömer Avni Mh.
35.000 TL,65,1+1,Taksim,Gümüşsuyu Mh.
36.000 TL,80,2+1,Cihangir,Firuzağa Mh.
35.000 TL,65,1+1,Yenişehir,Yenişehir Mh.
33.000 TL,50,1+1,Cihangir,Firuzağa Mh.
32.000 TL,80,2+1,Kasımpaşa,Küçük Piyale Mh.
33.000 TL,75,1+1,Tarlabaşı,Şehit Muhtar Mh.
32.000 TL,80,2+1,Kasımpaşa,Kadımehmet Efendi Mh.
36.000 TL,70,1+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
35.000 TL,85,2+1,Kasımpaşa,Hacıahmet Mh.
35.000 TL,55,1+1,Cihangir,Firuzağa Mh.
35.000 TL,70,1+1,Cihangir,Tomtom Mah.
35.000 TL,110,2+1,Halıcıoğlu,Piri Paşa Mh.
,,,,
,,,,
33.000 TL,70,1+1,Cihangir,Tomtom Mah.
32.000 TL,90,2+1,Kasımpaşa,Kadımehmet Efendi Mh.
34.500 TL,130,3+1,Kasımpaşa,Piyalepaşa Mh.
36.000 TL,130,2+1,Halıcıoğlu,Piri Paşa Mh.
35.000 TL,55,1+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
35.000 TL,45,1+1,Cihangir,Kuloğlu Mh.
32.000 TL,50,1+1,Cihangir,Kuloğlu Mh.
35.500 TL,60,1+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
35.000 TL,60,1+1,Cihangir,Katip Mustafa Çelebi Mh.
32.500 TL,95,2+1,Kasımpaşa,Küçük Piyale Mh.
32.000 TL,70,1+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
35.000 TL,55,1+1,Cihangir,Katip Mustafa Çelebi Mh.
32.000 TL,65,1+1,Cihangir,
36.500 TL,80,1+1,Cihangir,Firuzağa Mh.
36.500 TL,70,1+1,Cihangir,
32.000 TL,50,Stüdyo (1+0),Cihangir,Kuloğlu Mh.
35.000 TL,55,1+1,Taksim,Kocatepe Mah.
37.000 TL,60,1+1,Tarlabaşı,Şehit Muhtar Mh.
35.000 TL,80,1+1,İstiklal,Çatma Mescit Mh.
35.000 TL,130,3+1,Halıcıoğlu,Örnektepe Mh.
35.000 TL,70,1+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
,,,,
35.000 TL,75,2+1,Kemankeş,Hacımimi Mh.
32.000 TL,65,2+1,Yenişehir,Yenişehir Mh.
32.000 TL,60,1+1,Taksim,Gümüşsuyu Mh.
35.000 TL,55,1+1,Pürtelaş,Ömer Avni Mh.
34.000 TL,90,2+1,Halıcıoğlu,Örnektepe Mh.
35.000 TL,95,2+1,Tarlabaşı,Şehit Muhtar Mh.
35.000 TL,60,1+1,Pürtelaş,Ömer Avni Mh.
35.000 TL,85,2+1,Taksim,Kocatepe Mah.
33.000 TL,70,2+1,Kasımpaşa,Yahya Kahya Mah.
32.000 TL,85,2+1,Kasımpaşa,Kulaksız Mh.
36.000 TL,105,4+1,Halıcıoğlu,Sütlüce Mh.
32.000 TL,90,2+1,Yenişehir,Yenişehir Mh.
32.000 TL,120,2+1,Kasımpaşa,Piyalepaşa Mh.
33.000 TL,60,2+1,Tarlabaşı,Kamer Hatun Mah.
32.500 TL,85,2+1,Kasımpaşa,Hacıahmet Mh.
35.500 TL,45,1+1,Yenişehir,Yenişehir Mh.
37.000 TL,60,1+1,Cihangir,Katip Mustafa Çelebi Mh.
36.000 TL,75,2+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
37.000 TL,110,2+1,Halıcıoğlu,Piri Paşa Mh.
35.000 TL,80,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
,,,,
35.000 TL,70,2+1,Kasımpaşa,Kulaksız Mh.
34.200 TL,75,1+1,Kasımpaşa,Camiikebir Mah.
37.000 TL,50,Stüdyo (1+0),Cihangir,Firuzağa Mh.
32.500 TL,55,1+1,Halıcıoğlu,Halıcıoğlu Mh.
35.000 TL,65,1+1,Pürtelaş,Ömer Avni Mh.
35.000 TL,120,3+1,Kasımpaşa,Küçük Piyale Mh.
36.000 TL,130,3+1,Kasımpaşa,Kulaksız Mh.
33.000 TL,110,2+1,Halıcıoğlu,Halıcıoğlu Mh.
33.000 TL,90,2+1,Halıcıoğlu,Piri Paşa Mh.
35.000 TL,100,2+1,Halıcıoğlu,Halıcıoğlu Mh.
37.000 TL,85,2+1,Halıcıoğlu,Piri Paşa Mh.
42.000 TL,90,3+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
39.500 TL,57,1+1,Halıcıoğlu,Halıcıoğlu Mh.
39.000 TL,78,1+1,Halıcıoğlu,Piri Paşa Mh.
,,,,
45.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
43.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
43.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
45.000 TL,90,2+1,Cihangir,Firuzağa Mh.
45.000 TL,120,3+1,Kasımpaşa,Kaptanpaşa Mh.
40.000 TL,65,1+1,Cihangir,Kuloğlu Mh.
40.000 TL,100,2+1,Yenişehir,Yenişehir Mh.
45.000 TL,90,2+1,Taksim,Kocatepe Mah.
40.000 TL,115,3+1,Taksim,Kocatepe Mah.
45.000 TL,55,1+1,Cihangir,Katip Mustafa Çelebi Mh.
42.000 TL,60,1+1,Cihangir,
42.000 TL,120,3+1,Halıcıoğlu,Piri Paşa Mh.
38.000 TL,80,2+1,Halıcıoğlu,Örnektepe Mh.
40.000 TL,60,1+1,Cihangir,Firuzağa Mh.
38.500 TL,67,1+1,Kasımpaşa,Hacıahmet Mh.
40.000 TL,85,2+1,Kasımpaşa,Kadımehmet Efendi Mh.
40.000 TL,100,1+1,Tarlabaşı,Hüseyinağa Mh.
45.000 TL,90,2+1,Taksim,Kocatepe Mah.
45.000 TL,120,2+2,Halıcıoğlu,Örnektepe Mh.
45.000 TL,100,2+1,Cihangir,Kuloğlu Mh.
,,,,
40.000 TL,125,2+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
40.000 TL,97,2+1,Halıcıoğlu,Piri Paşa Mh.
40.000 TL,60,1+1,Cihangir,
42.500 TL,115,3+1,Halıcıoğlu,Halıcıoğlu Mh.
45.000 TL,75,2+1,Cihangir,Firuzağa Mh.
42.000 TL,75,1+1,Cihangir,
45.000 TL,80,3+1,Cihangir,Firuzağa Mh.
40.000 TL,130,2+1,Halıcıoğlu,Halıcıoğlu Mh.
40.000 TL,80,1+1,Kasımpaşa,Hacıahmet Mh.
45.000 TL,80,2+1,Taksim,Gümüşsuyu Mh.
43.000 TL,80,1+1,Halıcıoğlu,Piri Paşa Mh.
45.000 TL,70,1+1,Kasımpaşa,Hacıahmet Mh.
45.000 TL,60,1+1,Taksim,Gümüşsuyu Mh.
42.000 TL,85,2+1,Halıcıoğlu,Örnektepe Mh.
40.000 TL,90,2+1,Kasımpaşa,Kaptanpaşa Mh.
40.000 TL,95,2+1,Halıcıoğlu,Piri Paşa Mh.
39.000 TL,60,1+1,Cihangir,Tomtom Mah.
40.000 TL,65,1+1,İstiklal,Çatma Mescit Mh.
40.000 TL,105,1+1,Cihangir,Kuloğlu Mh.
45.000 TL,85,2+1,Cihangir,
,,,,
40.000 TL,85,2+1,Kasımpaşa,Kulaksız Mh.
40.000 TL,55,Stüdyo (1+0),Kemankeş,Hacımimi Mh.
42.000 TL,85,2+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
45.000 TL,75,1+1,Cihangir,Kuloğlu Mh.
43.500 TL,80,2+1,Cihangir,Tomtom Mah.
,,,,
40.000 TL,65,1+1,Arapcami,Bereketzade Mah.
45.000 TL,120,3+1,Halıcıoğlu,Örnektepe Mh.
42.500 TL,80,2+1,Taksim,Gümüşsuyu Mh.
45.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
45.000 TL,55,1+1,Tarlabaşı,Şehit Muhtar Mh.
42.000 TL,55,1+1,Tarlabaşı,Şehit Muhtar Mh.
40.000 TL,60,1+1,Cihangir,Katip Mustafa Çelebi Mh.
45.000 TL,95,2+1,Halıcıoğlu,Keçeci Piri Mh.
40.000 TL,120,2+1,Taksim,Kocatepe Mah.
42.000 TL,95,2+1,Tarlabaşı,Şehit Muhtar Mh.
45.000 TL,100,2+1,Cihangir,
45.000 TL,85,2+1,Yenişehir,Yenişehir Mh.
45.000 TL,85,2+1,Taksim,Gümüşsuyu Mh.
45.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
43.000 TL,110,2+1,Cihangir,Firuzağa Mh.
,,,,
45.000 TL,118,3+1,Halıcıoğlu,Halıcıoğlu Mh.
41.500 TL,60,2+1,Cihangir,Kuloğlu Mh.
45.000 TL,75,1+1,İstiklal,Evliya Çelebi Mh.
45.000 TL,95,2+1,Cihangir,Firuzağa Mh.
45.000 TL,68,1+1,Tarlabaşı,Bülbül Mh.
42.000 TL,130,3+1,Halıcıoğlu,Keçeci Piri Mh.
45.000 TL,60,1+1,Cihangir,
45.000 TL,80,2+1,Cihangir,Firuzağa Mh.
40.000 TL,65,1+1,Kasımpaşa,Camiikebir Mah.
39.000 TL,80,2+1,Cihangir,Firuzağa Mh.
43.000 TL,90,2+1,Kasımpaşa,Kulaksız Mh.
40.000 TL,73,2+1,Halıcıoğlu,Piri Paşa Mh.
40.000 TL,105,2+1,Tarlabaşı,Çukur Mh.
42.000 TL,65,1.5+1,Cihangir,
39.000 TL,65,1+1,Cihangir,
45.000 TL,80,2+1,Cihangir,Firuzağa Mh.
45.000 TL,58,1+1,Halıcıoğlu,Keçeci Piri Mh.
40.000 TL,85,2+1,Tarlabaşı,Çukur Mh.
42.500 TL,50,1+1,Cihangir,Katip Mustafa Çelebi Mh.
45.000 TL,50,1+1,Cihangir,
,,,,
40.000 TL,90,2+1,Cihangir,
45.000 TL,85,2+1,Cihangir,Tomtom Mah.
43.000 TL,80,1+1,Cihangir,Firuzağa Mh.
40.000 TL,70,1+1,Cihangir,Kuloğlu Mh.
45.000 TL,80,2+1,Cihangir,Firuzağa Mh.
38.000 TL,66,1+1,Arapcami,Şahkulu Mh.
,,,,
40.000 TL,80,1+1,Arapcami,Şahkulu Mh.
45.000 TL,65,1+1,Cihangir,Katip Mustafa Çelebi Mh.
45.000 TL,75,2+1,Cihangir,Firuzağa Mh.
38.000 TL,110,3+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
45.000 TL,85,1+1,Kasımpaşa,Hacıahmet Mh.
38.000 TL,65,1+1,Taksim,Gümüşsuyu Mh.
45.000 TL,64,1+1,Kasımpaşa,Hacıahmet Mh.
40.000 TL,60,1+1,Cihangir,Tomtom Mah.
40.000 TL,85,2+1,Cihangir,
44.000 TL,75,2+1,Kasımpaşa,Kulaksız Mh.
40.000 TL,60,1+1,Cihangir,Katip Mustafa Çelebi Mh.
45.000 TL,60,1+1,Taksim,Gümüşsuyu Mh.
45.000 TL,90,2+1,Cihangir,Firuzağa Mh.
40.000 TL,88,2+1,Cihangir,
,,,,
42.500 TL,85,2+1,Halıcıoğlu,Piri Paşa Mh.
39.000 TL,75,2+1,Cihangir,Katip Mustafa Çelebi Mh.
39.000 TL,60,2+1,Taksim,Kocatepe Mah.
40.000 TL,67,1+1,Kasımpaşa,Hacıahmet Mh.
41.000 TL,75,2+1,Halıcıoğlu,Halıcıoğlu Mh.
40.000 TL,120,2+2,Halıcıoğlu,Piri Paşa Mh.
45.000 TL,65,1+1,Tarlabaşı,Şehit Muhtar Mh.
42.000 TL,45,1+1,Taksim,Gümüşsuyu Mh.
45.000 TL,60,2+1,Tarlabaşı,Sururi Mehmet Efendi Mah.
