price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
13000.0,85.0,2+1,esenyurt,merkez,3.0,14.63,4333.333333333333,56.82,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,95.0,2+1,esenyurt,merkez,3.0,14.63,4666.666666666667,56.51,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
12500.0,130.0,3+1,basaksehir,ikitelli,4.0,36.84,3125.0,68.38,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
13000.0,90.0,2+1,esenyurt,merkez,3.0,14.63,4333.333333333333,56.82,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,150.0,3+1,esenyurt,merkez,4.0,14.63,3500.0,57.17,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
12500.0,100.0,2+1,bayrampasa,yildirim,3.0,21.76,4166.666666666667,60.55,41.0637573,28.8914625,tight,0,1.737,0,0,0.0,8,10,0,34,0
13000.0,80.0,1+1,esenyurt,merkez,2.0,14.63,6500.0,53.3,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
13000.0,160.0,5+1,avcilar,merkez,6.0,39.71,2166.6666666666665,69.84,40.9818362,28.7223189,tight,0,5.502,0,0,0.0,17,17,3,14,0
13000.0,46.0,Stüdyo (1+0),esenyurt,merkez,1.0,14.63,13000.0,30.28,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
13500.0,60.0,1+1,esenyurt,merkez,2.0,14.63,6750.0,52.27,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,110.0,3+1,esenler,sanayi,4.0,25.96,3500.0,62.84,41.0376175,28.8824519,fallback,0,0.515,0,3,3.0,5,1,4,26,1
12500.0,80.0,1+1,basaksehir,ikitelli,2.0,36.84,6250.0,65.0,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
13000.0,110.0,2+1,esenyurt,merkez,3.0,14.63,4333.333333333333,56.82,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
12500.0,120.0,3+1,umraniye,cakmak,4.0,42.72,3125.0,71.32,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
13500.0,70.0,1+1,esenyurt,merkez,2.0,14.63,6750.0,52.27,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,179.0,2+1,esenyurt,merkez,3.0,14.63,4666.666666666667,56.51,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,53.0,Stüdyo (1+0),buyukcekmece,celaliye,1.0,14.19,14000.0,27.34,41.021654,28.579757,fallback,0,15.673,0,0,0.0,31,55,1,6,1
13500.0,110.0,2+1,avcilar,yesilkent,3.0,39.71,4500.0,69.2,41.031415,28.7023797,tight,0,5.573,0,0,0.0,0,0,1,5,0
14000.0,70.0,1+1,basaksehir,ikitelli,2.0,36.84,7000.0,62.69,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
12500.0,120.0,Stüdyo (1+0),fatih,kocamustafapasa,1.0,93.75,12500.0,71.14,40.9999287,28.9331768,tight,0,1.594,0,0,1.5,97,199,7,30,0
13500.0,84.0,1+1,esenyurt,merkez,2.0,14.63,6750.0,52.27,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
14000.0,60.0,1+1,sultanbeyli,mehmetakif,2.0,7.94,7000.0,48.24,40.9670242,29.2671314,fallback,0,3.525,0,0,0.0,43,70,0,5,1
13000.0,90.0,2+1,avcilar,firuzkoy,3.0,39.71,4333.333333333333,69.36,41.0085033,28.7100714,tight,0,4.862,0,0,0.0,0,3,3,12,0
13000.0,100.0,2+1,esenyurt,merkez,3.0,14.63,4333.333333333333,56.82,41.0350405,28.6760001,tight,0,7.817,0,0,0.0,1,2,1,29,0
12500.0,65.0,2+1,bagcilar,merkez,3.0,46.1,4166.666666666667,72.72,41.0323551,28.8633027,tight,0,0.616,0,2,2.0,18,39,2,35,0
12500.0,90.0,2+1,beyoglu,kasimpasa,3.0,70.74,4166.666666666667,85.04,41.0357755,28.9548382,tight,0,1.716,0,0,0.0,70,36,7,29,0
36000.0,110.0,2+1,beyoglu,piri pasa,3.0,70.74,12000.0,60.92,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
36000.0,77.0,2+1,beyoglu,cihangir,3.0,70.74,12000.0,60.92,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
35000.0,85.0,2+1,beyoglu,piri pasa,3.0,70.74,11666.666666666666,62.1,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
36500.0,60.0,1+1,beyoglu,sehit muhtar,2.0,70.74,18250.0,47.64,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
32000.0,140.0,3+1,beyoglu,piyalepasa,4.0,70.74,8000.0,76.27,41.0486733,28.9622519,tight,0,2.158,0,0,0.0,2,3,10,35,0
35000.0,98.0,3+1,beyoglu,ornektepe,4.0,70.74,8750.0,72.67,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
32500.0,75.0,2+1,beyoglu,yenisehir,3.0,70.74,10833.333333333334,64.55,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
33000.0,70.0,2+1,beyoglu,halicioglu,3.0,70.74,11000.0,64.14,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
32000.0,65.0,2+1,beyoglu,piri pasa,3.0,70.74,10666.666666666666,65.05,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
35000.0,65.0,1+1,beyoglu,omer avni,2.0,70.74,17500.0,48.59,41.0348787,28.9921225,tight,0,0.655,0,1,1.5,187,179,20,21,0
35000.0,65.0,1+1,beyoglu,gumussuyu,2.0,70.74,17500.0,48.59,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
36000.0,80.0,2+1,beyoglu,firuzaga,3.0,70.74,12000.0,60.92,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
35000.0,65.0,1+1,beyoglu,yenisehir,2.0,70.74,17500.0,48.59,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
33000.0,50.0,1+1,beyoglu,firuzaga,2.0,70.74,16500.0,50.33,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
32000.0,80.0,2+1,beyoglu,kucuk piyale,3.0,70.74,10666.666666666666,65.05,41.0368442,28.9676137,tight,0,1.045,0,0,0.0,87,137,14,22,0
33000.0,75.0,1+1,beyoglu,sehit muhtar,2.0,70.74,16500.0,50.33,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
32000.0,80.0,2+1,beyoglu,kadimehmet efendi,3.0,70.74,10666.666666666666,65.05,41.0284233,28.9736808,fallback,0,0.082,1,2,3.0,309,396,53,18,1
36000.0,70.0,1+1,beyoglu,sururi mehmet efendi,2.0,70.74,18000.0,47.84,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
35000.0,85.0,2+1,beyoglu,haciahmet,3.0,70.74,11666.666666666666,62.1,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
35000.0,55.0,1+1,beyoglu,firuzaga,2.0,70.74,17500.0,48.59,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
35000.0,70.0,1+1,beyoglu,tomtom,2.0,70.74,17500.0,48.59,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
35000.0,110.0,2+1,beyoglu,piri pasa,3.0,70.74,11666.666666666666,62.1,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
33000.0,70.0,1+1,beyoglu,tomtom,2.0,70.74,16500.0,50.33,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
32000.0,90.0,2+1,beyoglu,kadimehmet efendi,3.0,70.74,10666.666666666666,65.05,41.0284233,28.9736808,fallback,0,0.082,1,2,3.0,309,396,53,18,1
34500.0,130.0,3+1,beyoglu,piyalepasa,4.0,70.74,8625.0,73.56,41.0486733,28.9622519,tight,0,2.158,0,0,0.0,2,3,10,35,0
36000.0,130.0,2+1,beyoglu,piri pasa,3.0,70.74,12000.0,60.92,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
35000.0,55.0,1+1,beyoglu,sururi mehmet efendi,2.0,70.74,17500.0,48.59,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
35000.0,45.0,1+1,beyoglu,kuloglu,2.0,70.74,17500.0,48.59,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
32000.0,50.0,1+1,beyoglu,kuloglu,2.0,70.74,16000.0,51.32,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
35500.0,60.0,1+1,beyoglu,sururi mehmet efendi,2.0,70.74,17750.0,48.05,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
35000.0,60.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,17500.0,48.59,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
32500.0,95.0,2+1,beyoglu,kucuk piyale,3.0,70.74,10833.333333333334,64.55,41.0368442,28.9676137,tight,0,1.045,0,0,0.0,87,137,14,22,0
32000.0,70.0,1+1,beyoglu,sururi mehmet efendi,2.0,70.74,16000.0,51.32,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
35000.0,55.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,17500.0,48.59,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
32000.0,65.0,1+1,beyoglu,cihangir,2.0,70.74,16000.0,51.32,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
36500.0,80.0,1+1,beyoglu,firuzaga,2.0,70.74,18250.0,47.64,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
36500.0,70.0,1+1,beyoglu,cihangir,2.0,70.74,18250.0,47.64,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
32000.0,50.0,Stüdyo (1+0),beyoglu,kuloglu,1.0,70.74,32000.0,37.39,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
35000.0,55.0,1+1,beyoglu,kocatepe,2.0,70.74,17500.0,48.59,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
37000.0,60.0,1+1,beyoglu,sehit muhtar,2.0,70.74,18500.0,47.05,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
35000.0,80.0,1+1,beyoglu,catma mescit,2.0,70.74,17500.0,48.59,41.0321707,28.9717998,tight,0,0.44,1,1,1.5,270,315,23,18,0
35000.0,130.0,3+1,beyoglu,ornektepe,4.0,70.74,8750.0,72.67,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
35000.0,70.0,1+1,beyoglu,sururi mehmet efendi,2.0,70.74,17500.0,48.59,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
35000.0,75.0,2+1,beyoglu,hacimimi,3.0,70.74,11666.666666666666,62.1,41.0266104,28.9782607,tight,0,0.5,0,1,2.0,309,389,54,21,0
32000.0,65.0,2+1,beyoglu,yenisehir,3.0,70.74,10666.666666666666,65.05,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
32000.0,60.0,1+1,beyoglu,gumussuyu,2.0,70.74,16000.0,51.32,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
35000.0,55.0,1+1,beyoglu,omer avni,2.0,70.74,17500.0,48.59,41.0348787,28.9921225,tight,0,0.655,0,1,1.5,187,179,20,21,0
34000.0,90.0,2+1,beyoglu,ornektepe,3.0,70.74,11333.333333333334,63.15,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
35000.0,95.0,2+1,beyoglu,sehit muhtar,3.0,70.74,11666.666666666666,62.1,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
35000.0,60.0,1+1,beyoglu,omer avni,2.0,70.74,17500.0,48.59,41.0348787,28.9921225,tight,0,0.655,0,1,1.5,187,179,20,21,0
35000.0,85.0,2+1,beyoglu,kocatepe,3.0,70.74,11666.666666666666,62.1,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
33000.0,70.0,2+1,beyoglu,yahya kahya,3.0,70.74,11000.0,64.14,41.0339473,28.9715307,tight,0,0.639,0,1,1.5,232,267,15,20,0
32000.0,85.0,2+1,beyoglu,kulaksiz,3.0,70.74,10666.666666666666,65.05,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
36000.0,105.0,4+1,beyoglu,sutluce,5.0,70.74,7200.0,79.11,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
32000.0,90.0,2+1,beyoglu,yenisehir,3.0,70.74,10666.666666666666,65.05,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
32000.0,120.0,2+1,beyoglu,piyalepasa,3.0,70.74,10666.666666666666,65.05,41.0486733,28.9622519,tight,0,2.158,0,0,0.0,2,3,10,35,0
33000.0,60.0,2+1,beyoglu,kamer hatun,3.0,70.74,11000.0,64.14,41.0349199,28.975414,tight,0,0.773,0,2,3.0,270,318,16,28,0
32500.0,85.0,2+1,beyoglu,haciahmet,3.0,70.74,10833.333333333334,64.55,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
35500.0,45.0,1+1,beyoglu,yenisehir,2.0,70.74,17750.0,48.05,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
37000.0,60.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,18500.0,47.05,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
36000.0,75.0,2+1,beyoglu,sururi mehmet efendi,3.0,70.74,12000.0,60.92,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
37000.0,110.0,2+1,beyoglu,piri pasa,3.0,70.74,12333.333333333334,60.31,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
35000.0,80.0,2+1,beyoglu,purtelas hasan efendi,3.0,70.74,11666.666666666666,62.1,41.0306987,28.9876883,tight,0,0.837,0,1,1.5,249,269,20,18,0
35000.0,70.0,2+1,beyoglu,kulaksiz,3.0,70.74,11666.666666666666,62.1,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
34200.0,75.0,1+1,beyoglu,camiikebir,2.0,70.74,17100.0,49.22,41.0348968,28.9572267,tight,0,1.494,0,0,0.0,65,49,7,30,0
37000.0,50.0,Stüdyo (1+0),beyoglu,firuzaga,1.0,70.74,37000.0,36.37,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
32500.0,55.0,1+1,beyoglu,halicioglu,2.0,70.74,16250.0,50.77,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
35000.0,120.0,3+1,beyoglu,kucuk piyale,4.0,70.74,8750.0,72.67,41.0368442,28.9676137,tight,0,1.045,0,0,0.0,87,137,14,22,0
36000.0,130.0,3+1,beyoglu,kulaksiz,4.0,70.74,9000.0,71.57,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
33000.0,110.0,2+1,beyoglu,halicioglu,3.0,70.74,11000.0,64.14,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
33000.0,90.0,2+1,beyoglu,piri pasa,3.0,70.74,11000.0,64.14,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
35000.0,100.0,2+1,beyoglu,halicioglu,3.0,70.74,11666.666666666666,62.1,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
37000.0,85.0,2+1,beyoglu,piri pasa,3.0,70.74,12333.333333333334,60.31,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
42000.0,90.0,3+1,beyoglu,sururi mehmet efendi,4.0,70.74,10500.0,65.59,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
39500.0,57.0,1+1,beyoglu,halicioglu,2.0,70.74,19750.0,45.63,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
39000.0,78.0,1+1,beyoglu,piri pasa,2.0,70.74,19500.0,45.77,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
45000.0,85.0,2+1,beyoglu,sutluce,3.0,70.74,15000.0,53.31,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
43000.0,85.0,2+1,beyoglu,sutluce,3.0,70.74,14333.333333333334,54.86,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
45000.0,90.0,2+1,beyoglu,firuzaga,3.0,70.74,15000.0,53.31,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
45000.0,120.0,3+1,beyoglu,kaptanpasa,4.0,70.74,11250.0,63.48,41.0422767,28.963838,tight,0,1.726,0,0,0.0,5,10,11,20,0
40000.0,65.0,1+1,beyoglu,kuloglu,2.0,70.74,20000.0,44.94,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
40000.0,100.0,2+1,beyoglu,yenisehir,3.0,70.74,13333.333333333334,57.37,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
